user,date,distance,start-time,end-time,units
Marina Pedwell,5/27/2023,49,6:59 AM,4:21 PM,kilometers
Janna Crolly,5/30/2023,49,3:05 PM,2:28 PM,kilometers
Monte Frenchum,5/29/2023,13,12:24 PM,4:00 PM,kilometers
Gaultiero Pietranek,5/26/2023,41,3:51 PM,1:27 PM,miles
Tomaso Olphert,6/9/2023,3,11:43 AM,3:30 PM,kilometers
Hebert Artingstall,6/14/2023,50,12:40 PM,9:15 AM,kilometers
Kristin Booi,6/5/2023,9,9:21 AM,8:02 AM,kilometers
Chan Gosnold,6/1/2023,16,3:42 PM,8:36 AM,miles
Gert Kapiloff,6/4/2023,32,7:11 AM,9:14 AM,kilometers
Kinna Rizzi,5/19/2023,28,11:20 AM,4:49 PM,miles
Gregoor Salsberg,6/3/2023,16,1:36 PM,3:18 PM,kilometers
Ambrose Slegg,5/6/2023,49,11:24 AM,10:32 AM,kilometers
Kelbee Bounds,5/21/2023,48,7:13 AM,4:45 PM,kilometers
Norine Semmence,6/7/2023,29,9:43 AM,9:32 AM,miles
Hans Piwell,6/15/2023,38,1:24 PM,1:56 PM,miles
Christie Minor,6/9/2023,18,7:35 AM,4:41 PM,kilometers
Judith Robiou,5/3/2023,4,11:44 AM,12:19 PM,miles
Ada Haggart,6/13/2023,9,11:11 AM,7:05 AM,kilometers
Amanda Devorill,5/12/2023,10,9:13 AM,4:39 PM,kilometers
Chas Storton,6/9/2023,11,11:37 AM,11:41 AM,miles
Aundrea Waterworth,6/6/2023,42,3:28 PM,9:29 AM,kilometers
Malena Ryall,5/14/2023,42,4:10 PM,9:12 AM,kilometers
Maurita Mawd,5/13/2023,18,7:12 AM,7:28 AM,miles
Buddie Concannon,5/24/2023,14,12:19 PM,5:41 PM,miles
Silvio Pucknell,6/10/2023,7,7:15 AM,1:10 PM,kilometers
Pembroke Wordsworth,6/13/2023,24,7:21 AM,3:55 PM,miles
Silvano Broddle,6/1/2023,16,11:27 AM,3:07 PM,kilometers
Demott Dentith,5/12/2023,34,2:29 PM,2:43 PM,kilometers
Margaux Espie,5/23/2023,5,9:38 AM,12:59 PM,kilometers
Nadya Fulmen,6/6/2023,4,6:26 AM,4:53 PM,kilometers
Thorny Leeming,5/10/2023,26,3:56 PM,3:18 PM,miles
Paige Learmont,5/12/2023,30,7:29 AM,1:14 PM,kilometers
Gerhardt Bernadot,6/5/2023,38,9:08 AM,3:36 PM,kilometers
Darryl Hastin,6/3/2023,19,5:12 PM,3:26 PM,miles
Marylee O'Fogarty,6/7/2023,35,4:57 PM,7:06 AM,kilometers
Sayers Dearl,5/19/2023,14,3:17 PM,6:02 AM,kilometers
Greggory Merry,5/9/2023,50,12:28 PM,8:50 AM,miles
Bondon McCarney,5/7/2023,32,3:14 PM,1:24 PM,kilometers
Elnore Taudevin,5/23/2023,7,6:04 AM,2:59 PM,miles
Harman Lush,5/21/2023,29,12:55 PM,2:16 PM,miles
Jethro Fobidge,5/26/2023,21,9:11 AM,3:24 PM,miles
Shalne Pickrell,6/2/2023,10,3:29 PM,4:59 PM,miles
Anita Leamy,5/9/2023,49,5:57 PM,11:34 AM,kilometers
Nolana Booy,5/10/2023,6,12:55 PM,6:38 AM,kilometers
Edita Tropman,5/31/2023,42,12:34 PM,7:28 AM,kilometers
Amby Sreenan,5/13/2023,5,12:12 PM,2:39 PM,kilometers
Ulberto Boscott,5/15/2023,17,8:05 AM,7:25 AM,kilometers
Zelig Jiran,6/7/2023,41,11:55 AM,4:56 PM,miles
Isa Slatter,6/1/2023,42,1:10 PM,3:10 PM,miles
Ginnifer Darycott,5/5/2023,46,9:30 AM,10:35 AM,kilometers
Bing Veitch,5/16/2023,17,11:06 AM,11:58 AM,kilometers
Klarika Bohin,5/13/2023,1,4:35 PM,10:45 AM,kilometers
Whitney Minchinton,5/25/2023,16,12:45 PM,4:06 PM,kilometers
Beryl Blamphin,6/8/2023,27,8:03 AM,2:57 PM,miles
Harry Ebbitt,5/27/2023,11,1:25 PM,1:22 PM,kilometers
Cecily Malcher,6/4/2023,48,8:41 AM,5:54 PM,kilometers
Elisabetta Rossi,6/5/2023,50,1:52 PM,11:15 AM,kilometers
Katti O' Finan,6/10/2023,10,7:02 AM,12:30 PM,kilometers
Doti Yair,5/3/2023,19,10:08 AM,9:36 AM,kilometers
Neddie Alders,5/25/2023,8,12:32 PM,3:21 PM,miles
Edythe Hare,5/15/2023,18,2:30 PM,6:40 AM,kilometers
Robin Trayton,5/12/2023,34,9:37 AM,3:52 PM,miles
Dame Walster,5/5/2023,9,6:46 AM,12:46 PM,miles
Hedy Naden,5/1/2023,41,9:13 AM,12:35 PM,kilometers
Coretta Congram,5/31/2023,39,1:50 PM,12:16 PM,miles
Arni McGreil,5/11/2023,4,12:56 PM,4:32 PM,miles
Zilvia Dobbin,5/15/2023,18,6:53 AM,1:46 PM,miles
Sal Puddefoot,6/11/2023,15,11:11 AM,5:30 PM,kilometers
Mauricio Trayte,6/14/2023,32,10:51 AM,11:27 AM,kilometers
Aube Doveston,5/28/2023,30,5:51 PM,8:47 AM,kilometers
Otes Chaff,5/1/2023,8,9:34 AM,3:27 PM,miles
Kahlil Beavors,5/16/2023,37,3:31 PM,2:58 PM,kilometers
Tamas Hawick,5/10/2023,19,3:38 PM,5:40 PM,miles
Ilysa Boyett,6/7/2023,25,12:26 PM,5:39 PM,kilometers
Vitia Clayden,5/5/2023,30,8:21 AM,11:35 AM,kilometers
Eldon Pinching,5/5/2023,39,4:14 PM,5:49 PM,kilometers
Kris Goundry,5/12/2023,50,5:39 PM,9:14 AM,miles
Ailbert Tregenza,5/1/2023,9,2:23 PM,2:58 PM,miles
Garwood McUre,5/25/2023,44,12:25 PM,5:09 PM,kilometers
Ardis Channon,5/16/2023,17,7:42 AM,9:10 AM,miles
Leah Conibear,6/2/2023,30,8:55 AM,6:48 AM,miles
Bellanca Haking,5/19/2023,40,9:33 AM,2:59 PM,miles
Consuelo Piff,5/2/2023,1,1:30 PM,7:03 AM,miles
Lorianne Pillington,5/24/2023,25,6:04 AM,9:28 AM,miles
Jock Stranks,5/25/2023,7,7:37 AM,5:17 PM,miles
Kala Buffy,6/14/2023,33,3:38 PM,5:45 PM,miles
Kaleena Hallad,5/22/2023,50,1:13 PM,7:39 AM,kilometers
Alric Kilbane,6/15/2023,32,6:36 AM,2:50 PM,miles
Bernetta Corradeschi,5/12/2023,19,10:04 AM,4:39 PM,kilometers
Jerald McCowan,5/29/2023,17,9:43 AM,11:03 AM,miles
Whitaker Braiden,5/13/2023,26,3:34 PM,7:19 AM,miles
Faustine Koop,5/10/2023,17,3:34 PM,2:52 PM,miles
Floria Abrahim,6/13/2023,24,9:28 AM,5:20 PM,miles
Shirlee Prator,6/14/2023,11,5:27 PM,4:15 PM,miles
Morris Zanassi,5/7/2023,23,9:58 AM,3:27 PM,kilometers
Panchito Sieur,5/4/2023,41,1:50 PM,7:11 AM,miles
Addy Latch,6/11/2023,33,1:39 PM,11:01 AM,kilometers
Alyse Bailles,5/3/2023,38,7:00 AM,4:39 PM,miles
Theresina Malkie,6/7/2023,1,4:30 PM,12:59 PM,miles
Yettie Pyser,5/23/2023,5,5:50 PM,9:51 AM,kilometers
Sybil Burrel,5/8/2023,6,8:28 AM,3:40 PM,kilometers
Gavrielle Cartmale,5/25/2023,2,6:42 AM,5:27 PM,kilometers
Hesther Norrington,5/21/2023,7,7:13 AM,7:41 AM,miles
Regine Wiszniewski,6/2/2023,46,2:49 PM,4:09 PM,miles
Melinde Britnell,6/7/2023,14,3:45 PM,5:03 PM,miles
Pammy Macieja,6/1/2023,39,10:55 AM,5:46 PM,kilometers
Dorthy Bussel,5/22/2023,37,2:17 PM,3:36 PM,kilometers
Coral Ganter,5/1/2023,19,5:54 PM,3:01 PM,kilometers
Natal Ruppeli,5/27/2023,50,1:52 PM,3:00 PM,kilometers
Pegeen Stanners,5/12/2023,18,4:59 PM,12:34 PM,kilometers
Haywood Greenacre,5/28/2023,19,3:27 PM,4:19 PM,miles
Ian Mannagh,5/27/2023,40,5:02 PM,11:15 AM,miles
Cheston Lauderdale,5/8/2023,39,9:57 AM,9:28 AM,miles
Joane Overnell,6/10/2023,13,5:16 PM,10:04 AM,kilometers
Kitty Elsy,6/14/2023,41,4:00 PM,7:06 AM,kilometers
Doroteya Duchasteau,5/21/2023,20,4:05 PM,2:30 PM,kilometers
Amory Wathall,5/19/2023,7,2:39 PM,5:49 PM,kilometers
Belva Fante,5/29/2023,34,7:27 AM,4:50 PM,kilometers
Martha Ioannou,5/15/2023,38,8:34 AM,4:35 PM,miles
Farr Martignon,5/5/2023,37,10:22 AM,4:46 PM,kilometers
Bartholomeus Blackburne,5/9/2023,47,3:46 PM,10:10 AM,kilometers
Fifi McGrail,6/6/2023,47,3:59 PM,6:51 AM,miles
Upton Arnke,5/9/2023,13,5:17 PM,2:01 PM,kilometers
Megen Graffin,5/5/2023,39,5:20 PM,12:48 PM,miles
Ward Gemmell,6/3/2023,10,12:38 PM,2:47 PM,miles
Elia Simmell,6/10/2023,26,5:18 PM,7:29 AM,kilometers
Brunhilda Bonevant,5/14/2023,39,12:01 PM,8:40 AM,miles
Morley Ilyinski,5/9/2023,41,12:00 PM,6:58 AM,miles
Lonee Gantz,5/26/2023,16,9:42 AM,3:14 PM,kilometers
Xena Hillborne,5/6/2023,3,10:02 AM,1:06 PM,kilometers
Mattie Milthorpe,5/5/2023,16,12:20 PM,7:06 AM,miles
Russell Darlington,5/11/2023,44,2:43 PM,8:44 AM,kilometers
Faye Cherry Holme,6/6/2023,5,11:12 AM,2:46 PM,kilometers
Kennie Malenoir,5/10/2023,26,1:48 PM,11:56 AM,miles
Lisette Thaine,6/7/2023,27,3:04 PM,11:31 AM,miles
Eimile Massingham,6/3/2023,21,3:28 PM,3:34 PM,miles
Skell Clawson,6/2/2023,43,7:56 AM,12:28 PM,kilometers
Connie Kamenar,5/16/2023,20,11:48 AM,6:27 AM,kilometers
Else Guiu,6/6/2023,24,4:26 PM,11:22 AM,miles
Lauri Sweedland,6/8/2023,39,11:07 AM,12:56 PM,kilometers
Genia Hunn,5/19/2023,19,8:36 AM,11:33 AM,kilometers
Kinna Buglass,6/1/2023,46,11:45 AM,12:11 PM,miles
Minna Lever,5/15/2023,10,2:44 PM,2:21 PM,miles
Garry Kneale,5/21/2023,6,1:58 PM,3:04 PM,kilometers
Danya Beston,5/19/2023,3,5:46 PM,12:36 PM,kilometers
Roxine Brake,5/17/2023,8,5:02 PM,12:39 PM,kilometers
Jennine Milan,5/18/2023,33,5:19 PM,8:33 AM,miles
Trix Milazzo,5/12/2023,20,11:01 AM,3:09 PM,kilometers
Hedvig Kinnach,5/26/2023,1,8:52 AM,9:55 AM,kilometers
Abey Mardoll,5/18/2023,37,8:35 AM,6:18 AM,kilometers
Nehemiah Hoxey,5/2/2023,50,12:32 PM,1:35 PM,miles
Christoper Skerman,5/30/2023,41,3:10 PM,4:13 PM,miles
Travus Waterworth,5/5/2023,13,7:14 AM,10:14 AM,kilometers
Abeu Damerell,5/31/2023,9,3:00 PM,3:24 PM,miles
Nehemiah Spinley,5/18/2023,17,2:47 PM,10:37 AM,miles
Ronni Grimsdell,6/10/2023,28,11:47 AM,8:29 AM,miles
Ginger Dawe,5/23/2023,12,2:13 PM,6:41 AM,miles
Esteban Pavyer,5/14/2023,11,3:52 PM,9:43 AM,miles
Lorin Gribbins,5/30/2023,2,4:30 PM,7:20 AM,miles
Rosalia Birbeck,6/6/2023,6,6:47 AM,12:28 PM,miles
Isiahi Richardt,6/14/2023,50,8:01 AM,1:48 PM,miles
Chen Genike,6/10/2023,37,8:58 AM,8:12 AM,kilometers
Alikee Lenden,6/3/2023,43,3:40 PM,8:56 AM,miles
Cairistiona Matyukon,5/21/2023,28,2:11 PM,4:16 PM,miles
Cristiano Kitchingman,6/10/2023,32,12:53 PM,4:28 PM,miles
Claudina Sibbs,6/3/2023,36,10:45 AM,4:35 PM,kilometers
Mortimer Dimberline,5/23/2023,2,12:13 PM,11:51 AM,miles
Blaire Dunniom,5/5/2023,20,5:18 PM,7:11 AM,miles
Tiebout Keeves,6/3/2023,41,11:45 AM,2:45 PM,kilometers
Arvy Abbot,6/11/2023,43,5:48 PM,8:20 AM,kilometers
Novelia Bleackly,6/12/2023,13,1:34 PM,3:17 PM,kilometers
Stanislaw Alp,5/5/2023,31,6:13 AM,4:36 PM,miles
Lurlene Gartland,5/14/2023,9,3:25 PM,12:24 PM,miles
Ricki Henighan,5/9/2023,48,4:01 PM,11:57 AM,kilometers
Benedict Moorfield,6/8/2023,1,1:31 PM,6:14 AM,miles
Tamarra Rameau,6/14/2023,39,3:24 PM,3:35 PM,kilometers
Evangelin Sich,6/15/2023,37,2:20 PM,4:19 PM,kilometers
Kahaleel Liggins,6/3/2023,25,11:01 AM,10:19 AM,miles
Kev Hinze,5/16/2023,15,7:15 AM,10:53 AM,miles
Concettina Yewen,5/21/2023,27,2:32 PM,8:40 AM,kilometers
Micky Clarke-Williams,5/17/2023,6,8:20 AM,2:38 PM,kilometers
Codie Bernardoux,6/2/2023,16,7:23 AM,12:18 PM,kilometers
Lynnelle Harker,6/13/2023,17,11:21 AM,10:09 AM,kilometers
Wenona Boles,5/3/2023,13,12:31 PM,5:26 PM,miles
Agnes Tampling,6/12/2023,41,1:44 PM,2:23 PM,miles
Zelma Jakubovsky,5/29/2023,48,1:01 PM,8:27 AM,miles
Karna Matteoni,5/8/2023,1,7:53 AM,12:50 PM,kilometers
Glori Fish,6/8/2023,19,12:39 PM,11:55 AM,miles
Caria Flatman,6/1/2023,24,11:21 AM,3:10 PM,miles
Annadiane Eaddy,5/22/2023,20,9:54 AM,4:02 PM,miles
Stearn Binyon,5/22/2023,8,2:30 PM,3:52 PM,kilometers
Tova Dupree,6/11/2023,38,3:39 PM,2:59 PM,kilometers
Merrie Human,5/31/2023,40,3:42 PM,4:54 PM,kilometers
Dominica Godding,5/27/2023,1,11:15 AM,1:09 PM,kilometers
Mahmud Bockmann,6/6/2023,32,7:23 AM,10:20 AM,miles
Grace Bachmann,6/1/2023,5,10:16 AM,3:26 PM,kilometers
Dniren Ewols,6/11/2023,35,10:56 AM,8:21 AM,miles
Isak Iseton,6/6/2023,47,11:15 AM,1:04 PM,kilometers
Akim Hasling,5/6/2023,19,8:28 AM,9:00 AM,miles
Jacqueline Peinke,6/1/2023,17,1:08 PM,1:47 PM,kilometers
Merry Bullough,6/12/2023,8,2:38 PM,4:08 PM,kilometers
Gypsy Vurley,5/12/2023,41,6:41 AM,9:50 AM,miles
Ilse Glenton,5/3/2023,48,4:18 PM,6:34 AM,miles
Chandler Bisatt,6/5/2023,22,9:22 AM,9:48 AM,kilometers
Estelle Slinger,5/26/2023,24,10:33 AM,1:24 PM,kilometers
Courtnay Vickar,6/3/2023,42,4:41 PM,12:13 PM,kilometers
Neall Matiebe,5/30/2023,17,12:21 PM,12:57 PM,kilometers
Ephrayim Castiblanco,6/6/2023,9,4:50 PM,3:54 PM,miles
Alexandra Pearse,6/6/2023,16,8:26 AM,1:20 PM,miles
Fransisco Damsell,6/11/2023,18,1:48 PM,10:11 AM,miles
Orelia Burdess,5/13/2023,14,6:29 AM,6:40 AM,miles
Hildy Sneesby,6/5/2023,23,6:16 AM,11:29 AM,kilometers
Noni Dumini,5/17/2023,21,1:02 PM,2:49 PM,kilometers
Geraldine Rosberg,5/2/2023,24,7:28 AM,9:01 AM,miles
Padgett McLurg,6/13/2023,36,3:02 PM,9:35 AM,miles
Morlee Pattle,5/1/2023,4,1:38 PM,8:35 AM,miles
Kaitlyn Dunthorn,5/22/2023,43,3:37 PM,2:43 PM,miles
Waldon Lanmeid,5/31/2023,13,10:26 AM,8:19 AM,kilometers
Miriam Titcombe,6/4/2023,15,2:28 PM,2:05 PM,miles
Imelda Meecher,5/8/2023,47,4:20 PM,10:27 AM,kilometers
Brena Greystoke,5/18/2023,11,6:03 AM,7:58 AM,miles
Karlie Jako,5/8/2023,46,11:58 AM,10:02 AM,miles
Giulietta Mapletoft,5/15/2023,50,9:32 AM,8:59 AM,miles
Tatiania Hughf,5/14/2023,44,12:17 PM,2:15 PM,kilometers
Ginni Sarney,5/3/2023,32,11:21 AM,10:35 AM,kilometers
Maurine Appleford,5/23/2023,41,9:17 AM,7:41 AM,kilometers
